index,x,y,speed,angle,action
64,"1347,7089568482306","1132,1012754123424",1,"136,63657704161673",2
65,"1346,981943695681","1131,4146518793787",1,"136,63657704161673",2
66,"1346,2549305431312","1130,728028346415",1,"136,63657704161673",2
67,"1345,5279173905815","1130,0414048134512",1,"136,63657704161673",2
68,"1344,8009042380318","1129,3547812804875",1,"136,63657704161673",2
69,"1344,073891085482","1128,6681577475238",1,"136,63657704161673",2
70,"1343,3468779329323","1127,98153421456",1,"136,63657704161673",2
71,"1342,6198647803826","1127,2949106815963",1,"136,63657704161673",2
72,"1341,892851627833","1126,6082871486326",1,"136,63657704161673",2
73,"1341,1658384752832","1125,9216636156689",1,"136,63657704161673",2
74,"1340,4388253227335","1125,2350400827052",1,"136,63657704161673",2
75,"1339,7118121701837","1124,5484165497414",1,"136,63657704161673",2
76,"1338,984799017634","1123,8617930167777",1,"136,63657704161673",2
77,"1338,2577858650843","1123,175169483814",1,"136,63657704161673",2
78,"1337,5307727125346","1122,4885459508503",1,"136,63657704161673",2
79,"1336,8037595599849","1121,8019224178865",1,"136,63657704161673",2
80,"1336,0767464074352","1121,1152988849228",1,"136,63657704161673",2
81,"1335,3497332548855","1120,428675351959",1,"136,63657704161673",2
82,"1334,6227201023357","1119,7420518189954",1,"136,63657704161673",2
83,"1333,895706949786","1119,0554282860317",1,"136,63657704161673",2
84,"1333,1686937972363","1118,368804753068",1,"136,63657704161673",2
85,"1332,4416806446866","1117,6821812201042",1,"136,63657704161673",2
86,"1331,7146674921369","1116,9955576871405",1,"136,63657704161673",2
87,"1330,9876543395872","1116,3089341541768",1,"136,63657704161673",2
88,"1330,2606411870374","1115,622310621213",1,"136,63657704161673",2
89,"1329,5336280344877","1114,9356870882493",1,"136,63657704161673",2
90,"1328,806614881938","1114,2490635552856",1,"136,63657704161673",2
91,"1328,0796017293883","1113,5624400223219",1,"136,63657704161673",2
92,"1327,3525885768386","1112,8758164893582",1,"136,63657704161673",2
93,"1326,6255754242889","1112,1891929563944",1,"136,63657704161673",2
94,"1325,8985622717391","1111,5025694234307",1,"136,63657704161673",2
95,"1325,1715491191894","1110,815945890467",1,"136,63657704161673",2
96,"1324,4445359666397","1110,1293223575033",1,"136,63657704161673",2
97,"1323,71752281409","1109,4426988245395",1,"136,63657704161673",2
98,"1322,9905096615403","1108,7560752915758",1,"136,63657704161673",2
99,"1322,2634965089906","1108,069451758612",1,"136,63657704161673",2
100,"1321,5364833564408","1107,3828282256484",1,"136,63657704161673",2
101,"1320,8094702038911","1106,6962046926847",1,"136,63657704161673",2
102,"1320,0824570513414","1106,009581159721",1,"136,63657704161673",2
103,"1319,3554438987917","1105,3229576267572",1,"136,63657704161673",2
104,"1318,628430746242","1104,6363340937935",1,"136,63657704161673",2
105,"1317,9014175936923","1103,9497105608298",1,"136,63657704161673",2
106,"1317,1744044411425","1103,263087027866",1,"136,63657704161673",2
107,"1316,4473912885928","1102,5764634949023",1,"136,63657704161673",2
108,"1315,720378136043","1101,8898399619386",1,"136,63657704161673",2
109,"1314,9933649834934","1101,2032164289749",1,"136,63657704161673",2
110,"1314,2663518309437","1100,5165928960112",1,"136,63657704161673",2
111,"1313,539338678394","1099,8299693630474",1,"136,63657704161673",2
112,"1312,8123255258442","1099,1433458300837",1,"136,63657704161673",2
113,"1312,0853123732945","1098,45672229712",1,"136,63657704161673",2
114,"1311,3582992207448","1097,7700987641563",1,"136,63657704161673",2
115,"1310,631286068195","1097,0834752311926",1,"136,63657704161673",2
116,"1309,9042729156454","1096,3968516982288",1,"136,63657704161673",2
117,"1309,1772597630957","1095,710228165265",1,"136,63657704161673",2
118,"1308,450246610546","1095,0236046323014",1,"136,63657704161673",2
119,"1307,7232334579962","1094,3369810993377",1,"136,63657704161673",2
120,"1306,9962203054465","1093,650357566374",1,"136,63657704161673",2
121,"1306,2692071528968","1092,9637340334102",1,"136,63657704161673",2
122,"1305,542194000347","1092,2771105004465",1,"136,63657704161673",2
123,"1304,8151808477974","1091,5904869674828",1,"136,63657704161673",2
124,"1304,0881676952476","1090,903863434519",1,"136,63657704161673",2
125,"1303,361154542698","1090,2172399015553",1,"136,63657704161673",2
126,"1302,6341413901482","1089,5306163685916",1,"136,63657704161673",2
127,"1301,9071282375985","1088,843992835628",1,"136,63657704161673",2
128,"1301,1801150850488","1088,1573693026642",1,"136,63657704161673",2
129,"1300,453101932499","1087,4707457697004",1,"136,63657704161673",2
130,"1299,7260887799494","1086,7841222367367",1,"136,63657704161673",2
131,"1298,9990756273996","1086,097498703773",1,"136,63657704161673",2
132,"1298,27206247485","1085,4108751708093",1,"136,63657704161673",2
133,"1297,5450493223002","1084,7242516378456",1,"136,63657704161673",2
134,"1296,8180361697505","1084,0376281048818",1,"136,63657704161673",2
135,"1296,0910230172008","1083,351004571918",1,"136,63657704161673",2
136,"1295,364009864651","1082,6643810389544",1,"136,63657704161673",2
137,"1294,6369967121013","1081,9777575059907",1,"136,63657704161673",2
138,"1293,9099835595516","1081,291133973027",1,"136,63657704161673",2
139,"1293,182970407002","1080,6045104400632",1,"136,63657704161673",2
140,"1292,4559572544522","1079,9178869070995",1,"136,63657704161673",2
141,"1291,7289441019025","1079,2312633741358",1,"136,63657704161673",2
142,"1291,0019309493528","1078,544639841172",1,"136,63657704161673",2
143,"1290,274917796803","1077,8580163082083",1,"136,63657704161673",2
144,"1289,5479046442533","1077,1713927752446",1,"136,63657704161673",2
145,"1288,8208914917036","1076,484769242281",1,"136,63657704161673",2
146,"1288,093878339154","1075,7981457093172",1,"136,63657704161673",2
147,"1287,3668651866042","1075,1115221763534",1,"136,63657704161673",2
148,"1286,6398520340545","1074,4248986433897",1,"136,63657704161673",2
149,"1285,9128388815047","1073,738275110426",1,"136,63657704161673",2
150,"1285,185825728955","1073,0516515774623",1,"136,63657704161673",2
151,"1284,4588125764053","1072,3650280444986",1,"136,63657704161673",2
152,"1283,7317994238556","1071,6784045115348",1,"136,63657704161673",2
153,"1283,0047862713059","1070,9917809785711",1,"136,63657704161673",2
154,"1282,2777731187562","1070,3051574456074",1,"136,63657704161673",2
155,"1281,5507599662064","1069,6185339126437",1,"136,63657704161673",2
156,"1280,8237468136567","1068,93191037968",1,"136,63657704161673",2
157,"1280,096733661107","1068,2452868467162",1,"136,63657704161673",2
158,"1279,3697205085573","1067,5586633137525",1,"136,63657704161673",2
159,"1278,6427073560076","1066,8720397807888",1,"136,63657704161673",2
160,"1277,9156942034579","1066,185416247825",1,"136,63657704161673",2
161,"1277,1886810509081","1065,4987927148613",1,"136,63657704161673",2
162,"1276,308729023662","1065,0237301613538",1,"151,63657704161673",0
163,"1275,4287769964158","1064,5486676078463",1,"151,63657704161673",2
164,"1274,5488249691696","1064,0736050543387",1,"151,63657704161673",2
165,"1273,6688729419234","1063,5985425008312",1,"151,63657704161673",2
166,"1272,7889209146772","1063,1234799473236",1,"151,63657704161673",2
167,"1271,908968887431","1062,648417393816",1,"151,63657704161673",2
168,"1271,0290168601848","1062,1733548403085",1,"151,63657704161673",2
169,"1270,1490648329386","1061,698292286801",1,"151,63657704161673",2
170,"1269,2691128056924","1061,2232297332935",1,"151,63657704161673",2
171,"1268,3891607784462","1060,748167179786",1,"151,63657704161673",2
172,"1267,5092087512","1060,2731046262784",1,"151,63657704161673",2
173,"1266,6292567239539","1059,7980420727708",1,"151,63657704161673",2
174,"1265,7493046967077","1059,3229795192633",1,"151,63657704161673",2
175,"1264,8693526694615","1058,8479169657558",1,"151,63657704161673",2
176,"1263,9894006422153","1058,3728544122482",1,"151,63657704161673",2
177,"1263,109448614969","1057,8977918587407",1,"151,63657704161673",2
178,"1262,229496587723","1057,4227293052331",1,"151,63657704161673",2
179,"1261,3495445604767","1056,9476667517256",1,"151,63657704161673",2
180,"1260,4695925332305","1056,472604198218",1,"151,63657704161673",2
181,"1259,5896405059843","1055,9975416447105",1,"151,63657704161673",2
182,"1258,7096884787381","1055,522479091203",1,"151,63657704161673",2
183,"1257,829736451492","1055,0474165376954",1,"151,63657704161673",2
184,"1256,9497844242458","1054,5723539841879",1,"151,63657704161673",2
185,"1256,0698323969996","1054,0972914306803",1,"151,63657704161673",2
186,"1255,1898803697534","1053,6222288771728",1,"151,63657704161673",2
187,"1254,3099283425072","1053,1471663236653",1,"151,63657704161673",2
188,"1253,429976315261","1052,6721037701577",1,"151,63657704161673",2
189,"1252,5500242880148","1052,1970412166502",1,"151,63657704161673",2
190,"1251,6700722607686","1051,7219786631426",1,"151,63657704161673",2
191,"1250,7901202335224","1051,246916109635",1,"151,63657704161673",2
192,"1249,9101682062762","1050,7718535561276",1,"151,63657704161673",2
193,"1249,03021617903","1050,29679100262",1,"151,63657704161673",2
194,"1248,1502641517839","1049,8217284491125",1,"151,63657704161673",2
195,"1247,2703121245377","1049,346665895605",1,"151,63657704161673",2
196,"1246,3903600972915","1048,8716033420974",1,"151,63657704161673",2
197,"1245,5104080700453","1048,3965407885898",1,"151,63657704161673",2
198,"1244,630456042799","1047,9214782350823",1,"151,63657704161673",2
199,"1243,750504015553","1047,4464156815748",1,"151,63657704161673",2
200,"1242,8705519883067","1046,9713531280672",1,"151,63657704161673",2
201,"1241,9905999610605","1046,4962905745597",1,"151,63657704161673",2
202,"1241,1106479338143","1046,0212280210521",1,"151,63657704161673",2
203,"1240,2306959065681","1045,5461654675446",1,"151,63657704161673",2
204,"1239,350743879322","1045,071102914037",1,"151,63657704161673",2
205,"1238,4707918520758","1044,5960403605295",1,"151,63657704161673",2
206,"1237,5908398248296","1044,120977807022",1,"151,63657704161673",2
207,"1236,7108877975834","1043,6459152535144",1,"151,63657704161673",2
208,"1235,8309357703372","1043,170852700007",1,"151,63657704161673",2
209,"1234,950983743091","1042,6957901464993",1,"151,63657704161673",2
210,"1234,0710317158448","1042,2207275929918",1,"151,63657704161673",2
211,"1233,1910796885986","1041,7456650394843",1,"151,63657704161673",2
212,"1232,3111276613524","1041,2706024859767",1,"151,63657704161673",2
213,"1231,4311756341062","1040,7955399324692",1,"151,63657704161673",2
214,"1230,55122360686","1040,3204773789616",1,"151,63657704161673",2
215,"1229,6712715796139","1039,845414825454",1,"151,63657704161673",2
216,"1228,7913195523677","1039,3703522719466",1,"151,63657704161673",2
217,"1227,9113675251215","1038,895289718439",1,"151,63657704161673",2
218,"1227,0314154978753","1038,4202271649315",1,"151,63657704161673",2
219,"1226,151463470629","1037,945164611424",1,"151,63657704161673",2
220,"1225,271511443383","1037,4701020579164",1,"151,63657704161673",2
221,"1224,3915594161367","1036,9950395044089",1,"151,63657704161673",2
222,"1223,5116073888905","1036,5199769509013",1,"151,63657704161673",2
223,"1222,6316553616443","1036,0449143973938",1,"151,63657704161673",2
224,"1221,7517033343981","1035,5698518438862",1,"151,63657704161673",2
225,"1220,871751307152","1035,0947892903787",1,"151,63657704161673",2
226,"1219,9917992799058","1034,6197267368711",1,"151,63657704161673",2
227,"1219,1118472526596","1034,1446641833636",1,"151,63657704161673",2
228,"1218,2318952254134","1033,669601629856",1,"151,63657704161673",2
229,"1217,3519431981672","1033,1945390763485",1,"151,63657704161673",2
230,"1216,471991170921","1032,719476522841",1,"151,63657704161673",2
231,"1215,5920391436748","1032,2444139693334",1,"151,63657704161673",2
232,"1214,7120871164286","1031,769351415826",1,"151,63657704161673",2
233,"1213,8321350891824","1031,2942888623184",1,"151,63657704161673",2
234,"1212,9521830619362","1030,8192263088108",1,"151,63657704161673",2
235,"1212,07223103469","1030,3441637553033",1,"151,63657704161673",2
236,"1211,1922790074439","1029,8691012017957",1,"151,63657704161673",2
237,"1210,3123269801977","1029,3940386482882",1,"151,63657704161673",2
238,"1209,4323749529515","1028,9189760947806",1,"151,63657704161673",2
239,"1208,5524229257053","1028,443913541273",1,"151,63657704161673",2
240,"1207,672470898459","1027,9688509877656",1,"151,63657704161673",2
241,"1206,792518871213","1027,493788434258",1,"151,63657704161673",2
242,"1205,9125668439667","1027,0187258807505",1,"151,63657704161673",2
243,"1205,0326148167205","1026,543663327243",1,"151,63657704161673",2
244,"1204,1526627894743","1026,0686007737354",1,"151,63657704161673",2
245,"1203,2727107622281","1025,5935382202279",1,"151,63657704161673",2
246,"1202,392758734982","1025,1184756667203",1,"151,63657704161673",2
247,"1201,5128067077358","1024,6434131132128",1,"151,63657704161673",2
248,"1200,6328546804896","1024,1683505597052",1,"151,63657704161673",2
249,"1199,7529026532434","1023,6932880061977",1,"151,63657704161673",2
250,"1198,8729506259972","1023,2182254526901",1,"151,63657704161673",2
251,"1197,992998598751","1022,7431628991826",1,"151,63657704161673",2
252,"1197,1130465715048","1022,2681003456751",1,"151,63657704161673",2
253,"1196,2330945442586","1021,7930377921675",1,"151,63657704161673",2
254,"1195,3531425170124","1021,31797523866",1,"151,63657704161673",2
255,"1194,4731904897662","1020,8429126851524",1,"151,63657704161673",2
256,"1193,59323846252","1020,3678501316449",1,"151,63657704161673",2
257,"1192,8662253099703","1019,6812265986812",1,"136,63657704161673",1
258,"1192,1392121574206","1018,9946030657175",1,"136,63657704161673",2
259,"1191,412199004871","1018,3079795327537",1,"136,63657704161673",2
260,"1190,6851858523212","1017,62135599979",1,"136,63657704161673",2
261,"1189,9581726997715","1016,9347324668263",1,"136,63657704161673",2
262,"1189,2311595472218","1016,2481089338626",1,"136,63657704161673",2
263,"1188,504146394672","1015,5614854008988",1,"136,63657704161673",2
264,"1187,7771332421223","1014,8748618679351",1,"136,63657704161673",2
265,"1187,0501200895726","1014,1882383349714",1,"136,63657704161673",2
266,"1186,3231069370229","1013,5016148020077",1,"136,63657704161673",2
267,"1185,5960937844732","1012,814991269044",1,"136,63657704161673",2
268,"1184,8690806319235","1012,1283677360802",1,"136,63657704161673",2
269,"1184,1420674793737","1011,4417442031165",1,"136,63657704161673",2
270,"1183,415054326824","1010,7551206701528",1,"136,63657704161673",2
271,"1182,6880411742743","1010,0684971371891",1,"136,63657704161673",2
272,"1181,9610280217246","1009,3818736042253",1,"136,63657704161673",2
273,"1181,2340148691749","1008,6952500712616",1,"136,63657704161673",2
274,"1180,5070017166252","1008,0086265382979",1,"136,63657704161673",2
275,"1179,7799885640754","1007,3220030053342",1,"136,63657704161673",2
276,"1179,0529754115257","1006,6353794723705",1,"136,63657704161673",2
277,"1178,325962258976","1005,9487559394067",1,"136,63657704161673",2
278,"1177,5989491064263","1005,262132406443",1,"136,63657704161673",2
279,"1176,8719359538766","1004,5755088734793",1,"136,63657704161673",2
280,"1176,1449228013269","1003,8888853405156",1,"136,63657704161673",2
281,"1175,4179096487771","1003,2022618075518",1,"136,63657704161673",2
282,"1174,6908964962274","1002,5156382745881",1,"136,63657704161673",2
283,"1173,9638833436777","1001,8290147416244",1,"136,63657704161673",2
284,"1173,236870191128","1001,1423912086607",1,"136,63657704161673",2
285,"1172,5098570385783","1000,455767675697",1,"136,63657704161673",2
286,"1171,7828438860286","999,7691441427332",1,"136,63657704161673",2
287,"1171,0558307334788","999,0825206097695",1,"136,63657704161673",2
288,"1170,3288175809291","998,3958970768058",1,"136,63657704161673",2
289,"1169,6018044283794","997,7092735438421",1,"136,63657704161673",2
290,"1168,8747912758297","997,0226500108784",1,"136,63657704161673",2
291,"1168,14777812328","996,3360264779146",1,"136,63657704161673",2
292,"1167,4207649707303","995,6494029449509",1,"136,63657704161673",2
293,"1166,6937518181805","994,9627794119872",1,"136,63657704161673",2
294,"1165,9667386656308","994,2761558790235",1,"136,63657704161673",2
295,"1165,239725513081","993,5895323460597",1,"136,63657704161673",2
296,"1164,5127123605314","992,902908813096",1,"136,63657704161673",2
297,"1163,7856992079817","992,2162852801323",1,"136,63657704161673",2
298,"1163,058686055432","991,5296617471686",1,"136,63657704161673",2
299,"1162,3316729028822","990,8430382142049",1,"136,63657704161673",2
300,"1161,6046597503325","990,1564146812411",1,"136,63657704161673",2
301,"1160,8776465977828","989,4697911482774",1,"136,63657704161673",2
302,"1160,150633445233","988,7831676153137",1,"136,63657704161673",2
303,"1159,4236202926834","988,09654408235",1,"136,63657704161673",2
304,"1158,6966071401337","987,4099205493862",1,"136,63657704161673",2
305,"1157,969593987584","986,7232970164225",1,"136,63657704161673",2
306,"1157,2425808350342","986,0366734834588",1,"136,63657704161673",2
307,"1156,5155676824845","985,3500499504951",1,"136,63657704161673",2
308,"1155,7885545299348","984,6634264175314",1,"136,63657704161673",2
309,"1155,061541377385","983,9768028845676",1,"136,63657704161673",2
310,"1154,3345282248354","983,2901793516039",1,"136,63657704161673",2
311,"1153,6075150722857","982,6035558186402",1,"136,63657704161673",2
312,"1152,880501919736","981,9169322856765",1,"136,63657704161673",2
313,"1152,1534887671862","981,2303087527127",1,"136,63657704161673",2
314,"1151,4264756146365","980,543685219749",1,"136,63657704161673",2
315,"1150,6994624620868","979,8570616867853",1,"136,63657704161673",2
316,"1149,972449309537","979,1704381538216",1,"136,63657704161673",2
317,"1149,2454361569874","978,4838146208579",1,"136,63657704161673",2
318,"1148,5184230044376","977,7971910878941",1,"136,63657704161673",2
319,"1147,791409851888","977,1105675549304",1,"136,63657704161673",2
320,"1147,0643966993382","976,4239440219667",1,"136,63657704161673",2
321,"1146,3373835467885","975,737320489003",1,"136,63657704161673",2
322,"1145,6103703942388","975,0506969560392",1,"136,63657704161673",2
323,"1144,883357241689","974,3640734230755",1,"136,63657704161673",2
324,"1144,1563440891393","973,6774498901118",1,"136,63657704161673",2
325,"1143,4293309365896","972,9908263571481",1,"136,63657704161673",2
326,"1142,70231778404","972,3042028241844",1,"136,63657704161673",2
327,"1141,9753046314902","971,6175792912206",1,"136,63657704161673",2
328,"1141,2482914789405","970,9309557582569",1,"136,63657704161673",2
329,"1140,5212783263908","970,2443322252932",1,"136,63657704161673",2
330,"1139,794265173841","969,5577086923295",1,"136,63657704161673",2
331,"1139,0672520212913","968,8710851593657",1,"136,63657704161673",2
332,"1138,3402388687416","968,184461626402",1,"136,63657704161673",2
333,"1137,613225716192","967,4978380934383",1,"136,63657704161673",2
334,"1136,8862125636422","966,8112145604746",1,"136,63657704161673",2
335,"1136,1591994110925","966,1245910275109",1,"136,63657704161673",2
336,"1135,4321862585427","965,4379674945471",1,"136,63657704161673",2
337,"1134,705173105993","964,7513439615834",1,"136,63657704161673",2
338,"1133,9781599534433","964,0647204286197",1,"136,63657704161673",2
339,"1133,2511468008936","963,378096895656",1,"136,63657704161673",2
340,"1132,5241336483439","962,6914733626922",1,"136,63657704161673",2
341,"1131,7971204957942","962,0048498297285",1,"136,63657704161673",2
342,"1131,0701073432444","961,3182262967648",1,"136,63657704161673",2
343,"1130,3430941906947","960,6316027638011",1,"136,63657704161673",2
344,"1129,616081038145","959,9449792308374",1,"136,63657704161673",2
345,"1128,8890678855953","959,2583556978736",1,"136,63657704161673",2
346,"1128,1620547330456","958,5717321649099",1,"136,63657704161673",2
347,"1127,4350415804959","957,8851086319462",1,"136,63657704161673",2
348,"1126,7080284279461","957,1984850989825",1,"136,63657704161673",2
349,"1125,9810152753964","956,5118615660188",1,"136,63657704161673",2
350,"1125,2540021228467","955,825238033055",1,"136,63657704161673",2
351,"1124,526988970297","955,1386145000913",1,"136,63657704161673",2
352,"1123,7999758177473","954,4519909671276",1,"136,63657704161673",2
353,"1123,0729626651976","953,7653674341639",1,"136,63657704161673",2
354,"1122,3459495126478","953,0787439012001",1,"136,63657704161673",2
355,"1121,6189363600981","952,3921203682364",1,"136,63657704161673",2
356,"1120,8919232075484","951,7054968352727",1,"136,63657704161673",2
357,"1120,1649100549987","951,018873302309",1,"136,63657704161673",2
358,"1119,437896902449","950,3322497693453",1,"136,63657704161673",2
359,"1118,7108837498993","949,6456262363815",1,"136,63657704161673",2
360,"1117,9838705973496","948,9590027034178",1,"136,63657704161673",2
361,"1117,2568574447998","948,2723791704541",1,"136,63657704161673",2
362,"1116,5298442922501","947,5857556374904",1,"136,63657704161673",2
363,"1115,8028311397004","946,8991321045266",1,"136,63657704161673",2
364,"1115,0758179871507","946,2125085715629",1,"136,63657704161673",2
365,"1114,348804834601","945,5258850385992",1,"136,63657704161673",2
366,"1113,6217916820513","944,8392615056355",1,"136,63657704161673",2
367,"1112,8947785295015","944,1526379726718",1,"136,63657704161673",2
368,"1112,1677653769518","943,466014439708",1,"136,63657704161673",2
369,"1111,2878133497056","942,9909518862005",1,"151,63657704161673",0
370,"1110,4078613224594","942,515889332693",1,"151,63657704161673",2
371,"1109,5279092952132","942,0408267791854",1,"151,63657704161673",2
372,"1108,647957267967","941,5657642256779",1,"151,63657704161673",2
373,"1107,7680052407209","941,0907016721703",1,"151,63657704161673",2
374,"1106,8880532134747","940,6156391186628",1,"151,63657704161673",2
375,"1106,0081011862285","940,1405765651552",1,"151,63657704161673",2
376,"1105,1281491589823","939,6655140116477",1,"151,63657704161673",2
377,"1104,248197131736","939,1904514581402",1,"151,63657704161673",2
378,"1103,36824510449","938,7153889046326",1,"151,63657704161673",2
379,"1102,4882930772437","938,2403263511251",1,"151,63657704161673",2
380,"1101,6083410499975","937,7652637976175",1,"151,63657704161673",2
381,"1100,7283890227513","937,29020124411",1,"151,63657704161673",2
382,"1099,8484369955052","936,8151386906025",1,"151,63657704161673",2
383,"1098,968484968259","936,3400761370949",1,"151,63657704161673",2
384,"1098,0885329410128","935,8650135835874",1,"151,63657704161673",2
385,"1097,2085809137666","935,3899510300798",1,"151,63657704161673",2
386,"1096,3286288865204","934,9148884765723",1,"151,63657704161673",2
387,"1095,4486768592742","934,4398259230647",1,"151,63657704161673",2
388,"1094,568724832028","933,9647633695572",1,"151,63657704161673",2
389,"1093,6887728047818","933,4897008160497",1,"151,63657704161673",2
390,"1092,8088207775356","933,0146382625421",1,"151,63657704161673",2
391,"1091,9288687502894","932,5395757090346",1,"151,63657704161673",2
392,"1091,0489167230432","932,064513155527",1,"151,63657704161673",2
393,"1090,168964695797","931,5894506020195",1,"151,63657704161673",2
394,"1089,2890126685509","931,114388048512",1,"151,63657704161673",2
395,"1088,4090606413047","930,6393254950044",1,"151,63657704161673",2
396,"1087,5291086140585","930,1642629414969",1,"151,63657704161673",2
397,"1086,6491565868123","929,6892003879893",1,"151,63657704161673",2
398,"1085,769204559566","929,2141378344818",1,"151,63657704161673",2
399,"1084,88925253232","928,7390752809742",1,"151,63657704161673",2
400,"1084,0093005050737","928,2640127274667",1,"151,63657704161673",2
401,"1083,1293484778275","927,7889501739592",1,"151,63657704161673",2
402,"1082,2493964505813","927,3138876204516",1,"151,63657704161673",2
403,"1081,3694444233352","926,8388250669441",1,"151,63657704161673",2
404,"1080,489492396089","926,3637625134365",1,"151,63657704161673",2
405,"1079,6095403688428","925,888699959929",1,"151,63657704161673",2
406,"1078,7295883415966","925,4136374064215",1,"151,63657704161673",2
407,"1077,8496363143504","924,9385748529139",1,"151,63657704161673",2
408,"1076,9696842871042","924,4635122994064",1,"151,63657704161673",2
409,"1076,089732259858","923,9884497458988",1,"151,63657704161673",2
410,"1075,2097802326118","923,5133871923913",1,"151,63657704161673",2
411,"1074,3298282053656","923,0383246388838",1,"151,63657704161673",2
412,"1073,4498761781194","922,5632620853762",1,"151,63657704161673",2
413,"1072,5699241508732","922,0881995318687",1,"151,63657704161673",2
414,"1071,689972123627","921,6131369783611",1,"151,63657704161673",2
415,"1070,8100200963809","921,1380744248536",1,"151,63657704161673",2
416,"1069,9300680691347","920,663011871346",1,"151,63657704161673",2
417,"1069,0501160418885","920,1879493178385",1,"151,63657704161673",2
418,"1068,1701640146423","919,712886764331",1,"151,63657704161673",2
