car,racing_line
50,"[[1100.0004397486518, 1290.970346940717, 1, 178.30075576600638, 0], [1098.0013192459555, 1290.9110408221509, 2, 178.30075576600638, 3], [1095.002638491911, 1290.8220816443018, 3, 178.30075576600638, 3], [1091.0043974865184, 1290.7034694071695, 4, 178.30075576600638, 3], [1086.0065962297776, 1290.5552041107542, 5, 178.30075576600638, 3], [1080.0092347216887, 1290.377285755056, 6, 178.30075576600638, 3], [1073.0123129622518, 1290.1697143400745, 7, 178.30075576600638, 3], [1065.0158309514668, 1289.93248986581, 8, 178.30075576600638, 3], [1056.0197886893336, 1289.6656123322625, 9, 178.30075576600638, 3]]"
5,"[[1099.0843474295577, 1290.4253042288674, 2, 163.30075576600638, 3], [1097.0852269268614, 1290.3659981103012, 2, 178.30075576600638, 0], [1095.138875250467, 1290.826123258274, 2, 193.30075576600638, 0], [1093.3779330506227, 1291.774322904344, 2, 208.30075576600638, 0], [1091.9224056281532, 1293.1459788096056, 2, 223.30075576600638, 0], [1091.1946419169185, 1293.8318067622365, 1, 223.30075576600638, 2], [1090.4668782056838, 1294.5176347148674, 1, 223.30075576600638, 2], [1089.739114494449, 1295.2034626674983, 1, 223.30075576600638, 2], [1088.8586433945268, 1295.6775624905333, 1, 208.30075576600638, 1], [1088.130879683292, 1296.3633904431642, 1, 223.30075576600638, 0]]"
45,"[[1100.0004397486518, 1290.970346940717, 1, 178.30075576600638, 0], [1099.0272639104546, 1291.2004095147033, 1, 193.30075576600638, 0], [1098.1467928105324, 1291.6745093377383, 1, 208.30075576600638, 0], [1097.4190290992976, 1292.3603372903692, 1, 223.30075576600638, 0], [1096.8935686709845, 1293.2111553310083, 1, 238.30075576600638, 0], [1096.6062207854181, 1294.1689816162295, 1, 253.30075576600638, 0], [1096.5765677261352, 1295.1685418675777, 1, 268.3007557660064, 0], [1096.8066303001215, 1296.141717705775, 1, 283.3007557660064, 0], [1097.2807301231564, 1297.0221888056972, 1, 298.3007557660064, 0], [1098.2289297692264, 1298.7831310055415, 2, 298.3007557660064, 3]]"
77,"[[1100.0421737147788, 1290.7126521144337, 1, 163.30075576600638, 2], [1099.0426134634306, 1290.6829990551507, 1, 178.30075576600638, 0], [1098.0694376252334, 1290.913061629137, 1, 193.30075576600638, 0], [1097.1889665253111, 1291.387161452172, 1, 208.30075576600638, 0], [1096.4612028140764, 1292.072989404803, 1, 223.30075576600638, 0], [1095.9357423857632, 1292.923807445442, 1, 238.30075576600638, 0], [1095.648394500197, 1293.8816337306632, 1, 253.30075576600638, 0], [1095.618741440914, 1294.8811939820114, 1, 268.3007557660064, 0], [1095.589088381631, 1295.8807542333595, 1, 268.3007557660064, 2], [1095.559435322348, 1296.8803144847077, 1, 268.3007557660064, 2], [1095.529782263065, 1297.8798747360559, 1, 268.3007557660064, 2], [1095.500129203782, 1298.879434987404, 1, 268.3007557660064, 2]]"
4,"[[1100.149181959361, 1290.4745395716868, 1, 148.30075576600638, 1], [1099.1913556741397, 1290.1871916861205, 1, 163.30075576600638, 0], [1098.1917954227915, 1290.1575386268375, 1, 178.30075576600638, 0], [1097.2186195845943, 1290.3876012008238, 1, 193.30075576600638, 0], [1096.338148484672, 1290.8617010238588, 1, 208.30075576600638, 0], [1095.6103847734373, 1291.5475289764897, 1, 223.30075576600638, 0], [1095.0849243451241, 1292.3983470171288, 1, 238.30075576600638, 0], [1094.7975764595578, 1293.35617330235, 1, 253.30075576600638, 0], [1094.7679234002749, 1294.3557335536982, 1, 268.3007557660064, 0], [1094.9979859742612, 1295.3289093918954, 1, 283.3007557660064, 0], [1095.4720857972961, 1296.2093804918177, 1, 298.3007557660064, 0], [1096.157913749927, 1296.9371442030524, 1, 313.3007557660064, 0], [1096.632013572962, 1297.8176153029747, 1, 298.3007557660064, 1], [1097.317841525593, 1298.5453790142094, 1, 313.3007557660064, 0]]"
6,"[[1100.149181959361, 1290.4745395716868, 1, 148.30075576600638, 1], [1099.46335400673, 1289.746775860452, 1, 133.30075576600638, 1], [1098.989254183695, 1288.8663047605298, 1, 118.30075576600638, 1], [1098.7591916097088, 1287.8931289223326, 1, 103.30075576600638, 1], [1098.7888446689917, 1286.8935686709845, 1, 88.30075576600638, 1], [1099.076192554558, 1285.9357423857632, 1, 73.30075576600638, 1], [1099.3635404401243, 1284.977916100542, 1, 73.30075576600638, 2], [1099.6508883256906, 1284.0200898153207, 1, 73.30075576600638, 2], [1099.938236211257, 1283.0622635300995, 1, 73.30075576600638, 2], [1100.2255840968232, 1282.1044372448782, 1, 73.30075576600638, 2], [1100.5129319823895, 1281.146610959657, 1, 73.30075576600638, 2], [1100.8002798679559, 1280.1887846744357, 1, 73.30075576600638, 2], [1101.0876277535222, 1279.2309583892145, 1, 73.30075576600638, 2], [1101.3749756390885, 1278.2731321039932, 1, 73.30075576600638, 2], [1101.6623235246548, 1277.315305818772, 1, 73.30075576600638, 2], [1101.949671410221, 1276.3574795335508, 1, 73.30075576600638, 2]]"
7,"[[1100.0421737147788, 1290.7126521144337, 1, 163.30075576600638, 2], [1099.1913556741397, 1290.1871916861205, 1, 148.30075576600638, 1], [1098.5055277215088, 1289.4594279748858, 1, 133.30075576600638, 1], [1098.0314278984738, 1288.5789568749635, 1, 118.30075576600638, 1], [1097.8013653244875, 1287.6057810367663, 1, 103.30075576600638, 1], [1097.8310183837705, 1286.6062207854181, 1, 88.30075576600638, 1], [1097.8606714430534, 1285.60666053407, 1, 88.30075576600638, 2], [1097.8903245023364, 1284.6071002827218, 1, 88.30075576600638, 2], [1097.9199775616194, 1283.6075400313737, 1, 88.30075576600638, 2], [1097.9496306209023, 1282.6079797800255, 1, 88.30075576600638, 2], [1097.9792836801853, 1281.6084195286774, 1, 88.30075576600638, 2], [1098.0089367394683, 1280.6088592773292, 1, 88.30075576600638, 2], [1098.0385897987512, 1279.609299025981, 1, 88.30075576600638, 2], [1098.0682428580342, 1278.609738774633, 1, 88.30075576600638, 2], [1098.0978959173171, 1277.6101785232847, 1, 88.30075576600638, 2], [1098.1275489766, 1276.6106182719366, 1, 88.30075576600638, 2], [1098.157202035883, 1275.6110580205884, 1, 88.30075576600638, 2]]"
20,"[[1100.0004397486518, 1290.970346940717, 1, 178.30075576600638, 0], [1099.0426134634306, 1290.6829990551507, 1, 163.30075576600638, 1], [1098.1917954227915, 1290.1575386268375, 1, 148.30075576600638, 1], [1097.5059674701606, 1289.4297749156028, 1, 133.30075576600638, 1], [1097.0318676471256, 1288.5493038156806, 1, 118.30075576600638, 1], [1096.8018050731393, 1287.5761279774833, 1, 103.30075576600638, 1], [1096.8314581324223, 1286.5765677261352, 1, 88.30075576600638, 1], [1097.1188060179886, 1285.618741440914, 1, 73.30075576600638, 1], [1097.1484590772716, 1284.6191811895658, 1, 88.30075576600638, 0], [1097.435806962838, 1283.6613549043445, 1, 73.30075576600638, 1], [1097.4654600221209, 1282.6617946529964, 1, 88.30075576600638, 0], [1097.7528079076872, 1281.7039683677751, 1, 73.30075576600638, 1], [1097.7824609669701, 1280.704408116427, 1, 88.30075576600638, 0], [1097.812114026253, 1279.7048478650788, 1, 88.30075576600638, 2], [1097.5820514522668, 1278.7316720268816, 1, 103.30075576600638, 0], [1097.6117045115498, 1277.7321117755334, 1, 88.30075576600638, 1], [1097.3816419375635, 1276.7589359373362, 1, 103.30075576600638, 0], [1097.4112949968464, 1275.759375685988, 1, 88.30075576600638, 1]]"
73,"[[1100.0421737147788, 1290.7126521144337, 1, 163.30075576600638, 2], [1099.1913556741397, 1290.1871916861205, 1, 148.30075576600638, 1], [1098.5055277215088, 1289.4594279748858, 1, 133.30075576600638, 1], [1098.0314278984738, 1288.5789568749635, 1, 118.30075576600638, 1], [1097.8013653244875, 1287.6057810367663, 1, 103.30075576600638, 1], [1097.8310183837705, 1286.6062207854181, 1, 88.30075576600638, 1], [1098.1183662693368, 1285.648394500197, 1, 73.30075576600638, 1], [1098.405714154903, 1284.6905682149757, 1, 73.30075576600638, 2], [1098.6930620404694, 1283.7327419297544, 1, 73.30075576600638, 2], [1098.9804099260357, 1282.7749156445332, 1, 73.30075576600638, 2], [1099.267757811602, 1281.817089359312, 1, 73.30075576600638, 2], [1099.5551056971683, 1280.8592630740907, 1, 73.30075576600638, 2], [1099.8424535827346, 1279.9014367888694, 1, 73.30075576600638, 2], [1100.129801468301, 1278.9436105036482, 1, 73.30075576600638, 2], [1100.4171493538672, 1277.985784218427, 1, 73.30075576600638, 2], [1100.7044972394335, 1277.0279579332057, 1, 73.30075576600638, 2], [1100.9918451249998, 1276.0701316479845, 1, 73.30075576600638, 2], [1101.2791930105661, 1275.1123053627632, 1, 73.30075576600638, 2]]"
36,"[[1100.0004397486518, 1290.970346940717, 1, 178.30075576600638, 0], [1099.0272639104546, 1291.2004095147033, 1, 193.30075576600638, 0], [1098.0540880722574, 1291.4304720886896, 1, 193.30075576600638, 2], [1097.0809122340602, 1291.660534662676, 1, 193.30075576600638, 2], [1096.107736395863, 1291.8905972366622, 1, 193.30075576600638, 2], [1095.1345605576657, 1292.1206598106485, 1, 193.30075576600638, 2], [1094.1613847194685, 1292.3507223846348, 1, 193.30075576600638, 2], [1093.1882088812713, 1292.580784958621, 1, 193.30075576600638, 2], [1092.215033043074, 1292.8108475326073, 1, 193.30075576600638, 2], [1091.2418572048769, 1293.0409101065936, 1, 193.30075576600638, 2], [1090.2686813666796, 1293.27097268058, 1, 193.30075576600638, 2], [1089.2955055284824, 1293.5010352545662, 1, 193.30075576600638, 2], [1088.3223296902852, 1293.7310978285525, 1, 193.30075576600638, 2], [1087.349153852088, 1293.9611604025388, 1, 193.30075576600638, 2], [1086.3759780138907, 1294.191222976525, 1, 193.30075576600638, 2], [1085.4028021756935, 1294.4212855505114, 1, 193.30075576600638, 2], [1084.4296263374963, 1294.6513481244976, 1, 193.30075576600638, 2], [1083.456450499299, 1294.881410698484, 1, 193.30075576600638, 2], [1082.4832746611019, 1295.1114732724702, 1, 193.30075576600638, 2]]"
32,"[[1099.0843474295577, 1290.4253042288674, 2, 163.30075576600638, 3], [1096.2108685738942, 1289.5632605721682, 3, 163.30075576600638, 3], [1092.3795634330097, 1288.4138690299028, 4, 163.30075576600638, 3], [1087.590432006904, 1286.977129602071, 5, 163.30075576600638, 3], [1081.843474295577, 1285.253042288673, 6, 163.30075576600638, 3], [1075.138690299029, 1283.2416070897086, 7, 163.30075576600638, 3], [1067.4760800172596, 1280.942824005178, 8, 163.30075576600638, 3], [1058.8556434502693, 1278.3566930350808, 9, 163.30075576600638, 3], [1049.2773805980578, 1275.4832141794172, 10, 163.30075576600638, 3], [1038.7412914606252, 1272.3223874381874, 11, 163.30075576600638, 3], [1027.2473760379714, 1268.8742128113913, 12, 163.30075576600638, 3], [1014.7956343300965, 1265.138690299029, 13, 163.30075576600638, 3], [1001.3860663370003, 1261.1158199011002, 14, 163.30075576600638, 3], [987.018672058683, 1256.805601617605, 15, 163.30075576600638, 3], [971.6934514951446, 1252.2080354485433, 16, 163.30075576600638, 3], [955.410404646385, 1247.3231213939155, 17, 163.30075576600638, 3], [938.1695315124043, 1242.1508594537213, 18, 163.30075576600638, 3], [919.9708320932025, 1236.6912496279608, 19, 163.30075576600638, 3], [900.8143063887794, 1230.9442919166338, 20, 163.30075576600638, 3], [880.6999543991352, 1224.9099863197405, 21, 163.30075576600638, 3], [859.6277761242699, 1218.5883328372809, 22, 163.30075576600638, 3], [837.5977715641834, 1211.979331469255, 23, 163.30075576600638, 3], [814.6099407188758, 1205.0829822156627, 24, 163.30075576600638, 3], [790.664283588347, 1197.8992850765042, 25, 163.30075576600638, 3], [765.760800172597, 1190.428240051779, 26, 163.30075576600638, 3], [743.6395311159799, 1176.766268915638, 26, 148.30075576600638, 1], [725.8080043475785, 1157.8444124235339, 26, 133.30075576600638, 1]]"
30,"[[1100.149181959361, 1290.4745395716868, 1, 148.30075576600638, 1], [1099.46335400673, 1289.746775860452, 1, 133.30075576600638, 1], [1098.777526054099, 1289.0190121492174, 1, 133.30075576600638, 2], [1098.0916981014682, 1288.2912484379826, 1, 133.30075576600638, 2], [1097.4058701488373, 1287.563484726748, 1, 133.30075576600638, 2], [1096.7200421962064, 1286.8357210155132, 1, 133.30075576600638, 2], [1096.0342142435754, 1286.1079573042784, 1, 133.30075576600638, 2], [1095.3483862909445, 1285.3801935930437, 1, 133.30075576600638, 2], [1094.6625583383136, 1284.652429881809, 1, 133.30075576600638, 2], [1093.9767303856827, 1283.9246661705743, 1, 133.30075576600638, 2], [1093.2909024330518, 1283.1969024593395, 1, 133.30075576600638, 2], [1092.6050744804209, 1282.4691387481048, 1, 133.30075576600638, 2], [1091.91924652779, 1281.74137503687, 1, 133.30075576600638, 2], [1091.233418575159, 1281.0136113256353, 1, 133.30075576600638, 2], [1090.547590622528, 1280.2858476144006, 1, 133.30075576600638, 2], [1089.8617626698972, 1279.5580839031659, 1, 133.30075576600638, 2], [1089.1759347172663, 1278.8303201919312, 1, 133.30075576600638, 2], [1088.4901067646354, 1278.1025564806964, 1, 133.30075576600638, 2], [1087.8042788120044, 1277.3747927694617, 1, 133.30075576600638, 2], [1087.1184508593735, 1276.647029058227, 1, 133.30075576600638, 2], [1086.4326229067426, 1275.9192653469922, 1, 133.30075576600638, 2], [1085.7467949541117, 1275.1915016357575, 1, 133.30075576600638, 2], [1085.0609670014808, 1274.4637379245228, 1, 133.30075576600638, 2], [1084.3751390488499, 1273.735974213288, 1, 133.30075576600638, 2], [1083.689311096219, 1273.0082105020533, 1, 133.30075576600638, 2], [1083.003483143588, 1272.2804467908186, 1, 133.30075576600638, 2], [1082.317655190957, 1271.5526830795839, 1, 133.30075576600638, 2], [1081.6318272383262, 1270.8249193683491, 1, 133.30075576600638, 2]]"
62,"[[1100.149181959361, 1290.4745395716868, 1, 148.30075576600638, 1], [1099.2983639187219, 1289.9490791433736, 1, 148.30075576600638, 2], [1098.4475458780828, 1289.4236187150605, 1, 148.30075576600638, 2], [1097.5967278374437, 1288.8981582867473, 1, 148.30075576600638, 2], [1096.7459097968047, 1288.372697858434, 1, 148.30075576600638, 2], [1095.8950917561656, 1287.847237430121, 1, 148.30075576600638, 2], [1095.0442737155265, 1287.3217770018077, 1, 148.30075576600638, 2], [1094.1934556748874, 1286.7963165734946, 1, 148.30075576600638, 2], [1093.3426376342484, 1286.2708561451814, 1, 148.30075576600638, 2], [1092.4918195936093, 1285.7453957168682, 1, 148.30075576600638, 2], [1091.6410015529702, 1285.219935288555, 1, 148.30075576600638, 2], [1090.7901835123312, 1284.6944748602418, 1, 148.30075576600638, 2], [1089.939365471692, 1284.1690144319286, 1, 148.30075576600638, 2], [1089.088547431053, 1283.6435540036155, 1, 148.30075576600638, 2], [1088.237729390414, 1283.1180935753023, 1, 148.30075576600638, 2], [1087.386911349775, 1282.592633146989, 1, 148.30075576600638, 2], [1086.5360933091358, 1282.067172718676, 1, 148.30075576600638, 2], [1085.6852752684968, 1281.5417122903627, 1, 148.30075576600638, 2], [1084.9994473158658, 1280.813948579128, 1, 133.30075576600638, 1], [1084.5253474928309, 1279.9334774792057, 1, 118.30075576600638, 1], [1084.2952849188446, 1278.9603016410085, 1, 103.30075576600638, 1], [1084.3249379781275, 1277.9607413896604, 1, 88.30075576600638, 1], [1084.6122858636938, 1277.0029151044391, 1, 73.30075576600638, 1], [1085.137746292007, 1276.1520970638, 1, 58.300755766006375, 1], [1085.6632067203202, 1275.301279023161, 1, 58.300755766006375, 2], [1086.1886671486334, 1274.450460982522, 1, 58.300755766006375, 2], [1086.7141275769466, 1273.5996429418828, 1, 58.300755766006375, 2], [1087.2395880052597, 1272.7488249012438, 1, 58.300755766006375, 2]]"
74,"[[1100.149181959361, 1290.4745395716868, 1, 148.30075576600638, 1], [1099.46335400673, 1289.746775860452, 1, 133.30075576600638, 1], [1098.777526054099, 1289.0190121492174, 1, 133.30075576600638, 2], [1098.0916981014682, 1288.2912484379826, 1, 133.30075576600638, 2], [1097.4058701488373, 1287.563484726748, 1, 133.30075576600638, 2], [1096.7200421962064, 1286.8357210155132, 1, 133.30075576600638, 2], [1096.0342142435754, 1286.1079573042784, 1, 133.30075576600638, 2], [1095.3483862909445, 1285.3801935930437, 1, 133.30075576600638, 2], [1094.6625583383136, 1284.652429881809, 1, 133.30075576600638, 2], [1093.9767303856827, 1283.9246661705743, 1, 133.30075576600638, 2], [1093.2909024330518, 1283.1969024593395, 1, 133.30075576600638, 2], [1092.6050744804209, 1282.4691387481048, 1, 133.30075576600638, 2], [1091.91924652779, 1281.74137503687, 1, 133.30075576600638, 2], [1091.233418575159, 1281.0136113256353, 1, 133.30075576600638, 2], [1090.547590622528, 1280.2858476144006, 1, 133.30075576600638, 2], [1089.8617626698972, 1279.5580839031659, 1, 133.30075576600638, 2], [1089.1759347172663, 1278.8303201919312, 1, 133.30075576600638, 2], [1088.4901067646354, 1278.1025564806964, 1, 133.30075576600638, 2], [1087.8042788120044, 1277.3747927694617, 1, 133.30075576600638, 2], [1087.1184508593735, 1276.647029058227, 1, 133.30075576600638, 2], [1086.4326229067426, 1275.9192653469922, 1, 133.30075576600638, 2], [1085.7467949541117, 1275.1915016357575, 1, 133.30075576600638, 2], [1085.0609670014808, 1274.4637379245228, 1, 133.30075576600638, 2], [1084.3751390488499, 1273.735974213288, 1, 133.30075576600638, 2], [1083.689311096219, 1273.0082105020533, 1, 133.30075576600638, 2], [1083.003483143588, 1272.2804467908186, 1, 133.30075576600638, 2], [1082.317655190957, 1271.5526830795839, 1, 133.30075576600638, 2], [1081.6318272383262, 1270.8249193683491, 1, 133.30075576600638, 2]]"
13,"[[1099.0843474295577, 1290.4253042288674, 2, 163.30075576600638, 3], [1096.2108685738942, 1289.5632605721682, 3, 163.30075576600638, 3], [1092.3795634330097, 1288.4138690299028, 4, 163.30075576600638, 3], [1087.590432006904, 1286.977129602071, 5, 163.30075576600638, 3], [1081.843474295577, 1285.253042288673, 6, 163.30075576600638, 3], [1075.138690299029, 1283.2416070897086, 7, 163.30075576600638, 3], [1067.4760800172596, 1280.942824005178, 8, 163.30075576600638, 3], [1058.8556434502693, 1278.3566930350808, 9, 163.30075576600638, 3], [1049.2773805980578, 1275.4832141794172, 10, 163.30075576600638, 3], [1038.7412914606252, 1272.3223874381874, 11, 163.30075576600638, 3], [1027.2473760379714, 1268.8742128113913, 12, 163.30075576600638, 3], [1014.7956343300965, 1265.138690299029, 13, 163.30075576600638, 3], [1001.3860663370003, 1261.1158199011002, 14, 163.30075576600638, 3], [987.018672058683, 1256.805601617605, 15, 163.30075576600638, 3], [971.6934514951446, 1252.2080354485433, 16, 163.30075576600638, 3], [955.410404646385, 1247.3231213939155, 17, 163.30075576600638, 3], [938.1695315124043, 1242.1508594537213, 18, 163.30075576600638, 3], [919.9708320932025, 1236.6912496279608, 19, 163.30075576600638, 3], [900.8143063887794, 1230.9442919166338, 20, 163.30075576600638, 3], [880.6999543991352, 1224.9099863197405, 21, 163.30075576600638, 3], [859.6277761242699, 1218.5883328372809, 22, 163.30075576600638, 3], [837.5977715641834, 1211.979331469255, 23, 163.30075576600638, 3], [814.6099407188758, 1205.0829822156627, 24, 163.30075576600638, 3], [790.664283588347, 1197.8992850765042, 25, 163.30075576600638, 3], [765.760800172597, 1190.428240051779, 26, 163.30075576600638, 3], [739.8994904716259, 1182.6698471414877, 27, 163.30075576600638, 3], [713.0803544854336, 1174.62410634563, 28, 163.30075576600638, 3], [685.3033922140203, 1166.291017664206, 29, 163.30075576600638, 3], [656.5686036573858, 1157.6705810972157, 30, 163.30075576600638, 3]]"
23,"[[1099.0843474295577, 1290.4253042288674, 2, 163.30075576600638, 3], [1096.2108685738942, 1289.5632605721682, 3, 163.30075576600638, 3], [1092.3795634330097, 1288.4138690299028, 4, 163.30075576600638, 3], [1087.590432006904, 1286.977129602071, 5, 163.30075576600638, 3], [1081.843474295577, 1285.253042288673, 6, 163.30075576600638, 3], [1075.138690299029, 1283.2416070897086, 7, 163.30075576600638, 3], [1067.4760800172596, 1280.942824005178, 8, 163.30075576600638, 3], [1058.8556434502693, 1278.3566930350808, 9, 163.30075576600638, 3], [1049.2773805980578, 1275.4832141794172, 10, 163.30075576600638, 3], [1038.7412914606252, 1272.3223874381874, 11, 163.30075576600638, 3], [1027.2473760379714, 1268.8742128113913, 12, 163.30075576600638, 3], [1014.7956343300965, 1265.138690299029, 13, 163.30075576600638, 3], [1001.3860663370003, 1261.1158199011002, 14, 163.30075576600638, 3], [987.018672058683, 1256.805601617605, 15, 163.30075576600638, 3], [971.6934514951446, 1252.2080354485433, 16, 163.30075576600638, 3], [955.410404646385, 1247.3231213939155, 17, 163.30075576600638, 3], [938.1695315124043, 1242.1508594537213, 18, 163.30075576600638, 3], [919.9708320932025, 1236.6912496279608, 19, 163.30075576600638, 3], [900.8143063887794, 1230.9442919166338, 20, 163.30075576600638, 3], [880.6999543991352, 1224.9099863197405, 21, 163.30075576600638, 3], [859.6277761242699, 1218.5883328372809, 22, 163.30075576600638, 3], [837.5977715641834, 1211.979331469255, 23, 163.30075576600638, 3], [814.6099407188758, 1205.0829822156627, 24, 163.30075576600638, 3], [790.664283588347, 1197.8992850765042, 25, 163.30075576600638, 3], [765.760800172597, 1190.428240051779, 26, 163.30075576600638, 3], [739.8994904716259, 1182.6698471414877, 27, 163.30075576600638, 3], [713.0803544854336, 1174.62410634563, 28, 163.30075576600638, 3], [685.3033922140203, 1166.291017664206, 29, 163.30075576600638, 3], [656.5686036573858, 1157.6705810972157, 30, 163.30075576600638, 3]]"
