circuitId,time
6,00:01:16.086000
6,00:01:16.285000
6,00:01:16.259000
6,00:01:16.650000
6,00:01:16.756000
6,00:01:16.208000
6,00:01:16.806000
6,00:01:16.933000
6,00:01:16.955000
6,00:01:17.225000
6,00:01:17.823000
7,00:01:16.909000
7,00:01:17.471000
7,00:01:17.301000
7,00:01:17.415000
7,00:01:17.991000
7,00:01:17.231000
7,00:01:17.287000
7,00:01:18.082000
7,00:01:18.256000
7,00:01:17.582000
7,00:01:18.321000
7,00:01:17.638000
7,00:01:18.168000
7,00:01:18.039000
7,00:01:18.505000
7,00:01:18.916000
7,00:01:19.108000
7,00:01:19.165000
7,00:01:23.565000
8,00:01:15.133000
8,00:01:15.024000
8,00:01:15.634000
8,00:01:15.754000
8,00:01:15.521000
8,00:01:15.965000
8,00:01:15.687000
8,00:01:16.020000
8,00:01:15.802000
8,00:01:15.727000
8,00:01:15.848000
8,00:01:16.006000
8,00:01:15.918000
8,00:01:16.072000
8,00:01:16.085000
8,00:01:16.243000
8,00:01:16.306000
8,00:01:16.330000
8,00:01:16.971000
8,00:01:17.053000
9,00:01:19.957000
9,00:01:20.982000
9,00:01:20.370000
9,00:01:20.288000
9,00:01:21.022000
9,00:01:20.998000
9,00:01:20.818000
9,00:01:20.318000
9,00:01:20.676000
9,00:01:20.444000
9,00:01:21.224000
9,00:01:20.893000
9,00:01:20.584000
9,00:01:21.145000
9,00:01:21.407000
9,00:01:21.512000
9,00:01:21.631000
9,00:01:21.668000
9,00:01:21.786000
9,00:01:21.885000
10,00:01:15.218000
10,00:01:14.921000
10,00:01:15.476000
10,00:01:15.560000
10,00:01:15.917000
10,00:01:15.201000
10,00:01:15.985000
10,00:01:15.900000
10,00:01:15.532000
10,00:01:15.975000
10,00:01:15.560000
10,00:01:15.596000
10,00:01:15.863000
10,00:01:15.993000
10,00:01:15.927000
10,00:01:16.083000
10,00:01:16.189000
10,00:01:16.246000
10,00:01:16.657000
10,00:01:16.963000
11,00:01:19.376000
11,00:01:19.945000
11,00:01:19.578000
11,00:01:20.053000
11,00:01:19.980000
11,00:01:20.006000
11,00:01:20.229000
11,00:01:20.073000
11,00:01:19.942000
11,00:01:20.583000
11,00:01:20.157000
11,00:01:20.888000
11,00:01:20.505000
11,00:01:20.640000
11,00:01:20.748000
11,00:01:21.045000
11,00:01:21.085000
11,00:01:21.332000
11,00:01:21.670000
11,00:01:22.113000
12,00:01:38.176000
12,00:01:38.464000
12,00:01:38.347000
12,00:01:38.703000
12,00:01:38.656000
12,00:01:38.141000
12,00:01:37.948000
12,00:01:38.738000
12,00:01:38.595000
12,00:01:38.622000
12,00:01:38.667000
12,00:01:38.268000
12,00:01:38.532000
12,00:01:38.559000
12,00:01:38.787000
12,00:01:38.880000
12,00:01:39.235000
12,00:01:39.268000
12,00:01:39.811000
12,00:01:39.943000
13,00:01:46.887000
13,00:01:46.873000
13,00:01:46.812000
13,00:01:46.960000
13,00:01:47.419000
13,00:01:47.154000
13,00:01:47.270000
13,00:01:47.093000
13,00:01:46.777000
13,00:01:47.152000
13,00:01:47.400000
13,00:01:47.052000
13,00:01:47.359000
13,00:01:47.132000
13,00:01:47.503000
13,00:01:48.153000
13,00:01:48.211000
13,00:01:48.226000
13,00:01:48.268000
13,00:01:48.447000
14,00:01:35.464000
14,00:01:35.214000
14,00:01:36.001000
14,00:01:35.543000
14,00:01:35.485000
14,00:01:35.536000
14,00:01:35.906000
14,00:01:36.297000
14,00:01:35.737000
14,00:01:35.709000
14,00:01:35.553000
14,00:01:36.280000
14,00:01:36.485000
14,00:01:35.965000
14,00:01:35.394000
14,00:01:36.510000
14,00:01:36.630000
14,00:01:36.653000
14,00:01:37.006000
14,00:01:37.417000
15,00:01:44.519000
15,00:01:44.501000
15,00:01:44.282000
15,00:01:44.740000
15,00:01:44.311000
15,00:01:45.548000
15,00:01:45.042000
15,00:01:45.184000
15,00:01:45.103000
15,00:01:45.127000
15,00:01:45.642000
15,00:01:45.660000
15,00:01:45.493000
15,00:01:46.028000
15,00:01:44.971000
15,00:01:46.037000
15,00:01:46.389000
15,00:01:46.583000
15,00:01:47.940000
16,00:01:18.071000
16,00:01:18.160000
16,00:01:18.220000
16,00:01:18.290000
16,00:01:18.110000
16,00:01:18.684000
16,00:01:18.501000
16,00:01:17.945000
16,00:01:18.559000
16,00:01:18.593000
16,00:01:18.303000
16,00:01:18.300000
16,00:01:18.372000
16,00:01:18.640000
16,00:01:18.740000
16,00:01:18.835000
16,00:01:18.882000
16,00:01:19.100000
16,00:01:19.163000
16,00:01:19.910000
17,00:01:35.566000
17,00:01:35.983000
17,00:01:35.971000
17,00:01:35.769000
17,00:01:35.623000
17,00:01:36.238000
17,00:01:36.224000
17,00:01:35.752000
17,00:01:36.104000
17,00:01:36.239000
17,00:01:36.029000
17,00:01:36.503000
17,00:01:36.210000
17,00:01:36.640000
17,00:01:36.434000
17,00:01:36.731000
17,00:01:36.863000
17,00:01:37.053000
17,00:01:37.730000
17,00:01:37.739000
18,00:01:11.830000
18,00:01:12.226000
18,00:01:12.083000
18,00:01:12.213000
18,00:01:12.366000
18,00:01:12.214000
18,00:01:12.390000
18,00:01:12.371000
18,00:01:12.498000
18,00:01:12.223000
18,00:01:12.348000
18,00:01:12.409000
18,00:01:12.381000
18,00:01:12.690000
18,00:01:12.548000
18,00:01:12.800000
18,00:01:12.810000
18,00:01:13.002000
18,00:01:13.426000
18,00:01:13.508000
1,00:01:26.644000
1,00:01:26.697000
1,00:01:26.895000
1,00:01:26.674000
1,00:01:26.696000
1,00:01:27.270000
1,00:01:26.978000
1,00:01:27.014000
1,00:01:27.328000
1,00:01:27.365000
1,00:01:26.986000
1,00:01:27.596000
1,00:01:27.529000
1,00:01:27.540000
1,00:01:27.479000
1,00:01:26.712000
1,00:01:27.679000
1,00:01:28.305000
1,00:01:28.579000
1,00:01:29.267000
1,00:01:29.339000
1,00:01:31.932000
2,00:01:35.340000
2,00:01:34.942000
2,00:01:35.138000
2,00:01:35.028000
2,00:01:35.617000
2,00:01:35.755000
2,00:01:35.294000
2,00:01:35.666000
2,00:01:35.736000
2,00:01:35.727000
2,00:01:36.092000
2,00:01:35.879000
2,00:01:35.730000
2,00:01:36.430000
2,00:01:35.913000
2,00:01:36.140000
2,00:01:36.578000
2,00:01:36.816000
2,00:01:36.827000
2,00:01:37.326000
2,00:01:38.279000
2,00:01:38.415000
3,00:01:32.443000
3,00:01:32.580000
3,00:01:33.161000
3,00:01:33.049000
3,00:01:33.164000
3,00:01:33.348000
3,00:01:33.556000
3,00:01:33.496000
3,00:01:33.218000
3,00:01:33.349000
3,00:01:33.759000
3,00:01:33.467000
3,00:01:33.299000
3,00:01:33.923000
3,00:01:33.776000
3,00:01:33.967000
3,00:01:33.984000
3,00:01:34.024000
3,00:01:34.333000
3,00:01:35.280000
3,00:01:35.341000
3,00:01:35.533000
4,00:01:21.375000
4,00:01:21.609000
4,00:01:21.802000
4,00:01:21.120000
4,00:01:21.941000
4,00:01:22.501000
4,00:01:21.625000
4,00:01:21.790000
4,00:01:22.491000
4,00:01:22.064000
4,00:01:21.943000
4,00:01:22.502000
4,00:01:22.090000
4,00:01:22.503000
4,00:01:22.295000
4,00:01:22.508000
4,00:01:22.666000
4,00:01:22.769000
4,00:01:23.398000
4,00:01:23.811000
4,00:01:23.990000
6,00:01:16.059000
6,00:01:15.685000
6,00:01:16.786000
6,00:01:17.596000
6,00:01:16.870000
6,00:01:17.816000
6,00:01:17.385000
6,00:01:17.584000
6,00:01:17.244000
6,00:01:17.297000
6,00:01:17.874000
6,00:01:16.720000
6,00:01:17.204000
6,00:01:17.686000
6,00:01:17.836000
6,00:01:16.251000
6,00:01:18.250000
6,00:01:18.390000
6,00:01:18.418000
6,00:01:18.539000
6,00:01:18.554000
7,00:01:16.576000
7,00:01:16.562000
7,00:01:17.006000
7,00:01:16.468000
7,00:01:16.756000
7,00:01:17.315000
7,00:01:17.016000
7,00:01:17.267000
7,00:01:16.805000
7,00:01:17.324000
7,00:01:17.490000
7,00:01:17.541000
7,00:01:17.011000
7,00:01:17.436000
7,00:01:17.522000
7,00:01:17.433000
7,00:01:17.542000
7,00:01:17.634000
7,00:01:18.089000
7,00:01:18.536000
7,00:01:19.196000
7,00:01:17.806000
19,00:01:12.563000
19,00:01:12.416000
19,00:01:12.731000
19,00:01:12.732000
19,00:01:12.543000
19,00:01:12.998000
19,00:01:12.711000
19,00:01:13.186000
19,00:01:13.425000
19,00:01:13.168000
19,00:01:13.424000
19,00:01:12.851000
19,00:01:13.306000
19,00:01:13.128000
19,00:01:13.203000
19,00:01:13.164000
19,00:01:13.441000
19,00:01:13.477000
19,00:01:13.484000
19,00:01:13.712000
19,00:01:14.122000
19,00:01:14.597000
8,00:01:15.303000
8,00:01:14.805000
8,00:01:14.872000
8,00:01:15.778000
8,00:01:16.047000
8,00:01:15.524000
8,00:01:15.783000
8,00:01:16.118000
8,00:01:16.092000
8,00:01:15.322000
8,00:01:15.760000
8,00:01:16.113000
8,00:01:16.140000
8,00:01:15.746000
8,00:01:15.980000
8,00:01:15.915000
8,00:01:16.142000
8,00:01:16.241000
8,00:01:16.366000
8,00:01:17.826000
8,00:01:17.915000
8,00:01:16.244000
9,00:01:19.885000
9,00:01:19.753000
9,00:01:19.330000
9,00:01:19.790000
9,00:01:20.294000
9,00:01:20.513000
9,00:01:20.570000
9,00:01:20.842000
9,00:01:20.534000
9,00:01:21.150000
9,00:01:20.583000
9,00:01:21.154000
9,00:01:20.830000
9,00:01:21.169000
9,00:01:20.834000
9,00:01:21.160000
9,00:01:21.219000
9,00:01:21.335000
9,00:01:21.448000
9,00:01:22.019000
9,00:01:22.045000
9,00:01:22.586000
20,00:01:31.522000
20,00:01:31.074000
20,00:01:31.447000
20,00:01:31.889000
20,00:01:31.961000
20,00:01:32.629000
20,00:01:32.594000
20,00:01:32.381000
20,00:01:32.446000
20,00:01:31.587000
20,00:01:32.117000
20,00:01:32.173000
20,00:01:32.378000
20,00:01:32.674000
20,00:01:32.793000
20,00:01:32.678000
20,00:01:32.983000
20,00:01:33.038000
20,00:01:33.148000
20,00:01:33.151000
20,00:01:34.500000
20,00:01:35.940000
11,00:01:20.425000
11,00:01:19.570000
11,00:01:20.751000
11,00:01:20.435000
11,00:01:20.547000
11,00:01:20.449000
11,00:01:20.366000
11,00:01:21.645000
11,00:01:20.481000
11,00:01:20.794000
11,00:01:21.291000
11,00:01:20.285000
11,00:01:21.243000
11,00:01:20.408000
11,00:01:21.018000
11,00:01:21.730000
11,00:01:21.737000
11,00:01:21.877000
11,00:01:22.143000
11,00:01:22.177000
11,00:01:22.737000
11,00:01:23.774000
5,00:01:27.488000
5,00:01:27.513000
5,00:01:27.294000
5,00:01:27.328000
5,00:01:27.997000
5,00:01:28.099000
5,00:01:28.127000
5,00:01:28.275000
5,00:01:28.318000
5,00:01:28.313000
5,00:01:28.304000
5,00:01:28.500000
5,00:01:28.395000
5,00:01:28.360000
5,00:01:28.798000
5,00:01:28.809000
5,00:01:28.953000
5,00:01:29.408000
5,00:01:29.861000
5,00:01:31.479000
5,00:01:28.373000
5,00:01:28.792000
14,00:01:21.718000
14,00:01:21.956000
14,00:01:22.309000
14,00:01:23.107000
14,00:01:22.673000
14,00:01:23.088000
14,00:01:23.505000
14,00:01:23.333000
14,00:01:23.724000
14,00:01:23.639000
14,00:01:23.575000
14,00:01:23.474000
14,00:01:23.739000
14,00:01:23.646000
14,00:01:23.559000
14,00:01:23.578000
14,00:01:23.749000
14,00:01:23.787000
14,00:01:23.886000
14,00:01:24.019000
14,00:01:24.699000
14,00:01:25.084000
13,00:01:46.242000
13,00:01:46.060000
13,00:01:46.058000
13,00:01:46.437000
13,00:01:46.950000
13,00:01:46.923000
13,00:01:47.084000
13,00:01:47.143000
13,00:01:46.971000
13,00:01:47.300000
13,00:01:47.340000
13,00:01:47.474000
13,00:01:47.576000
13,00:01:46.707000
13,00:01:47.522000
13,00:01:47.581000
13,00:01:47.954000
13,00:01:47.980000
13,00:01:48.044000
13,00:01:48.199000
13,00:01:49.557000
13,00:01:47.143000
16,00:01:25.489000
16,00:01:25.379000
16,00:01:25.390000
16,00:01:25.359000
16,00:01:25.971000
16,00:01:26.614000
16,00:01:25.970000
16,00:01:26.025000
16,00:01:26.300000
16,00:01:26.909000
16,00:01:27.223000
16,00:01:26.904000
16,00:01:26.711000
16,00:01:27.234000
16,00:01:27.191000
16,00:01:26.579000
16,00:01:27.323000
16,00:01:27.454000
16,00:01:27.564000
16,00:01:28.628000
16,00:01:28.762000
16,00:01:29.668000
17,00:01:35.798000
17,00:01:35.692000
17,00:01:35.792000
17,00:01:35.809000
17,00:01:36.930000
17,00:01:37.135000
17,00:01:37.199000
17,00:01:36.737000
17,00:01:36.309000
17,00:01:37.092000
17,00:01:37.047000
17,00:01:37.209000
17,00:01:37.225000
17,00:01:37.203000
17,00:01:37.144000
17,00:01:37.251000
17,00:01:37.006000
17,00:01:37.290000
17,00:01:37.456000
17,00:01:38.218000
17,00:01:38.668000
17,00:01:39.336000
18,00:01:12.303000
18,00:01:13.033000
18,00:01:13.016000
18,00:01:12.895000
18,00:01:13.081000
18,00:01:13.472000
18,00:01:13.085000
18,00:01:13.470000
18,00:01:13.264000
18,00:01:13.707000
18,00:01:13.661000
18,00:01:13.482000
18,00:01:13.853000
18,00:01:13.607000
18,00:01:13.767000
18,00:01:14.054000
18,00:01:14.078000
18,00:01:14.098000
18,00:01:14.417000
18,00:01:14.596000
18,00:01:15.217000
18,00:01:15.487000
3,00:01:33.310000
3,00:01:33.579000
3,00:01:32.603000
3,00:01:32.433000
3,00:01:33.233000
3,00:01:33.922000
3,00:01:33.454000
3,00:01:34.308000
3,00:01:32.934000
3,00:01:33.374000
3,00:01:33.882000
3,00:01:32.945000
3,00:01:33.678000
3,00:01:33.987000
3,00:01:34.439000
3,00:01:33.995000
3,00:01:34.702000
3,00:01:35.724000
3,00:01:35.900000
3,00:01:37.411000
3,00:01:40.270000
2,00:01:35.488000
2,00:01:35.023000
2,00:01:35.105000
2,00:01:35.810000
2,00:01:35.252000
2,00:01:34.536000
2,00:01:34.667000
2,00:01:35.514000
2,00:01:35.171000
2,00:01:35.214000
2,00:01:34.839000
2,00:01:35.526000
2,00:01:35.517000
2,00:01:35.391000
2,00:01:35.588000
2,00:01:35.091000
2,00:01:36.297000
2,00:01:36.581000
2,00:01:37.426000
2,00:01:37.819000
2,00:01:39.011000
2,00:01:40.720000
1,00:01:28.081000
1,00:01:27.765000
1,00:01:28.569000
1,00:01:27.193000
1,00:01:27.079000
1,00:01:28.007000
1,00:01:27.669000
1,00:01:27.796000
1,00:01:28.460000
1,00:01:27.748000
1,00:01:28.228000
1,00:01:28.408000
1,00:01:28.999000
1,00:01:28.757000
1,00:01:28.351000
1,00:01:28.868000
1,00:01:29.943000
1,00:01:30.226000
1,00:01:30.426000
1,00:01:30.709000
1,00:01:32.279000
1,00:01:36.164000
21,00:01:24.598000
21,00:01:24.480000
21,00:01:24.727000
21,00:01:24.884000
21,00:01:23.536000
21,00:01:24.370000
21,00:01:24.960000
21,00:01:24.259000
21,00:01:24.446000
21,00:01:24.992000
21,00:01:24.434000
21,00:01:25.081000
21,00:01:24.495000
21,00:01:24.849000
21,00:01:25.410000
21,00:01:24.879000
21,00:01:25.410000
21,00:01:25.437000
21,00:01:26.820000
21,00:01:27.088000
21,00:01:27.609000
21,00:01:29.282000
20,00:01:31.138000
20,00:01:31.235000
20,00:01:31.921000
20,00:01:31.671000
20,00:01:31.263000
20,00:01:31.420000
20,00:01:31.809000
20,00:01:31.545000
20,00:01:31.774000
20,00:01:31.712000
20,00:01:31.470000
20,00:01:32.053000
20,00:01:31.574000
20,00:01:31.742000
20,00:01:31.457000
20,00:01:32.651000
20,00:01:32.901000
20,00:01:32.936000
20,00:01:32.992000
20,00:01:33.658000
20,00:01:35.239000
20,00:01:46.505000
4,00:01:15.816000
4,00:01:16.046000
4,00:01:16.049000
4,00:01:16.359000
4,00:01:16.266000
4,00:01:16.234000
4,00:01:16.174000
4,00:01:16.054000
4,00:01:16.613000
4,00:01:16.322000
4,00:01:16.685000
4,00:01:16.195000
4,00:01:17.213000
4,00:01:16.066000
4,00:01:16.627000
4,00:01:17.105000
4,00:01:17.361000
4,00:01:17.702000
4,00:01:18.024000
4,00:01:18.920000
4,00:01:20.763000
6,00:01:14.232000
6,00:01:14.305000
6,00:01:13.887000
6,00:01:14.483000
6,00:01:14.766000
6,00:01:14.883000
6,00:01:15.090000
6,00:01:14.888000
6,00:01:14.614000
6,00:01:14.412000
6,00:01:14.489000
6,00:01:15.314000
6,00:01:15.085000
6,00:01:15.316000
6,00:01:15.324000
6,00:01:15.598000
6,00:01:15.993000
6,00:01:16.236000
6,00:01:17.276000
6,00:01:17.502000
9,00:01:21.018000
9,00:01:21.648000
9,00:01:22.096000
9,00:01:21.647000
9,00:01:22.411000
9,00:01:22.965000
9,00:01:22.886000
9,00:01:22.169000
9,00:01:21.670000
9,00:01:21.637000
9,00:01:22.424000
9,00:01:23.083000
9,00:01:22.685000
9,00:01:22.773000
9,00:01:22.541000
9,00:01:22.860000
9,00:01:23.129000
9,00:01:23.210000
9,00:01:23.247000
9,00:01:26.158000
9,00:01:26.316000
7,00:01:15.350000
7,00:01:15.917000
7,00:01:15.376000
7,00:01:16.455000
7,00:01:15.716000
7,00:01:16.404000
7,00:01:16.251000
7,00:01:16.594000
7,00:01:16.735000
7,00:01:16.259000
7,00:01:16.493000
7,00:01:16.585000
7,00:01:15.906000
7,00:01:16.702000
7,00:01:16.581000
7,00:01:16.514000
7,00:01:16.985000
7,00:01:17.016000
7,00:01:17.121000
7,00:01:17.140000
7,00:01:19.088000
7,00:01:19.152000
19,00:01:11.588000
19,00:01:11.088000
19,00:01:12.287000
19,00:01:12.156000
19,00:01:12.416000
19,00:01:12.114000
19,00:01:12.238000
19,00:01:11.879000
19,00:01:12.777000
19,00:01:11.891000
19,00:01:12.477000
19,00:01:12.935000
19,00:01:13.167000
19,00:01:12.711000
19,00:01:12.627000
19,00:01:12.773000
19,00:01:13.180000
19,00:01:13.496000
19,00:01:13.506000
19,00:01:13.787000
19,00:01:14.041000
19,00:01:16.036000
8,00:01:15.865000
8,00:01:16.277000
8,00:01:16.328000
8,00:01:15.550000
8,00:01:15.949000
8,00:01:16.154000
8,00:01:16.825000
8,00:01:16.679000
8,00:01:16.534000
8,00:01:16.350000
8,00:01:16.531000
8,00:01:16.686000
8,00:01:16.921000
8,00:01:17.022000
8,00:01:17.117000
8,00:01:16.962000
8,00:01:17.164000
8,00:01:17.304000
8,00:01:17.495000
8,00:01:17.589000
8,00:01:18.637000
8,00:01:18.845000
10,00:01:15.214000
10,00:01:14.904000
10,00:01:14.412000
10,00:01:15.869000
10,00:01:15.916000
10,00:01:15.757000
10,00:01:15.518000
10,00:01:15.789000
10,00:01:15.655000
10,00:01:15.836000
10,00:01:15.719000
10,00:01:15.816000
10,00:01:15.430000
10,00:01:16.281000
10,00:01:16.183000
10,00:01:16.234000
10,00:01:16.399000
10,00:01:17.093000
10,00:01:17.185000
10,00:01:17.836000
10,00:01:20.444000
11,00:01:20.080000
11,00:01:19.742000
11,00:01:21.141000
11,00:01:20.820000
11,00:01:21.288000
11,00:01:21.335000
11,00:01:21.112000
11,00:01:21.370000
11,00:01:21.434000
11,00:01:20.891000
11,00:01:21.437000
11,00:01:21.440000
11,00:01:21.163000
11,00:01:22.027000
11,00:01:21.792000
11,00:01:22.009000
11,00:01:22.068000
11,00:01:22.084000
11,00:01:22.317000
11,00:01:22.967000
11,00:01:23.146000
11,00:01:24.016000
5,00:01:27.306000
5,00:01:27.385000
5,00:01:27.861000
5,00:01:28.175000
5,00:01:27.668000
5,00:01:28.200000
5,00:01:28.222000
5,00:01:28.236000
5,00:01:28.212000
5,00:01:28.307000
5,00:01:28.271000
5,00:01:28.403000
5,00:01:28.549000
5,00:01:28.411000
5,00:01:28.889000
5,00:01:29.021000
5,00:01:29.136000
5,00:01:29.158000
5,00:01:29.250000
5,00:01:29.901000
5,00:01:30.607000
5,00:01:30.850000
14,00:01:21.994000
14,00:01:21.711000
14,00:01:21.764000
14,00:01:22.028000
14,00:01:22.512000
14,00:01:22.437000
14,00:01:22.422000
14,00:01:22.640000
14,00:01:22.486000
14,00:01:21.747000
14,00:01:22.093000
14,00:01:22.581000
14,00:01:22.622000
14,00:01:22.618000
14,00:01:22.943000
14,00:01:22.898000
14,00:01:23.043000
14,00:01:23.116000
14,00:01:23.341000
14,00:01:23.920000
14,00:01:24.289000
14,00:01:26.001000
17,00:01:44.128000
17,00:01:44.378000
17,00:01:47.072000
17,00:01:45.809000
17,00:01:44.909000
17,00:01:47.366000
17,00:01:44.808000
17,00:01:46.249000
17,00:01:46.049000
17,00:01:46.387000
17,00:01:46.222000
17,00:01:45.931000
17,00:01:45.564000
17,00:01:48.560000
17,00:01:47.535000
17,00:01:48.894000
17,00:01:49.098000
17,00:01:49.903000
17,00:01:55.560000
17,00:01:47.231000
17,00:01:50.326000
17,00:01:49.542000
22,00:01:30.112000
22,00:01:31.279000
22,00:01:30.595000
22,00:01:30.420000
22,00:01:30.976000
22,00:01:31.696000
22,00:01:30.847000
22,00:01:31.972000
22,00:01:31.811000
22,00:01:30.585000
22,00:01:32.080000
22,00:01:31.204000
22,00:01:31.581000
22,00:01:31.647000
22,00:01:31.741000
22,00:01:32.221000
22,00:01:32.252000
22,00:01:32.402000
22,00:01:32.867000
22,00:01:33.666000
22,00:01:33.709000
18,00:01:10.643000
18,00:01:12.035000
18,00:01:11.885000
18,00:01:11.791000
18,00:01:12.017000
18,00:01:12.042000
18,00:01:11.713000
18,00:01:12.307000
18,00:01:12.040000
18,00:01:11.565000
18,00:01:11.973000
18,00:01:11.825000
18,00:01:11.974000
18,00:01:12.085000
18,00:01:12.530000
18,00:01:12.855000
18,00:01:12.856000
18,00:01:13.138000
18,00:01:13.249000
18,00:01:13.269000
18,00:01:13.357000
20,00:01:30.081000
20,00:01:30.197000
20,00:01:30.368000
20,00:01:30.700000
20,00:01:30.890000
20,00:01:31.056000
20,00:01:31.249000
20,00:01:31.392000
20,00:01:31.566000
20,00:01:31.585000
20,00:01:32.205000
20,00:01:32.553000
20,00:01:32.594000
20,00:01:32.642000
20,00:01:32.891000
20,00:01:32.926000
20,00:01:35.047000
20,00:01:35.954000
20,00:01:36.192000
20,00:01:36.239000
7,00:01:15.217000
7,00:01:15.475000
7,00:01:15.561000
7,00:01:15.577000
7,00:01:15.669000
7,00:01:15.729000
7,00:01:15.923000
7,00:01:16.116000
7,00:01:16.201000
7,00:01:16.362000
7,00:01:16.661000
7,00:01:16.890000
7,00:01:17.081000
7,00:01:17.749000
7,00:01:18.214000
7,00:01:18.249000
7,00:01:18.664000
7,00:01:19.034000
7,00:01:19.574000
19,00:01:10.625000
19,00:01:10.694000
19,00:01:11.277000
19,00:01:11.290000
19,00:01:11.369000
19,00:01:11.380000
19,00:01:11.431000
19,00:01:11.497000
19,00:01:11.527000
19,00:01:11.555000
19,00:01:11.681000
19,00:01:11.691000
19,00:01:11.754000
19,00:01:12.132000
19,00:01:12.430000
19,00:01:12.682000
19,00:01:13.462000
19,00:01:13.632000
19,00:01:13.776000
19,00:01:14.494000
8,00:01:14.412000
8,00:01:14.521000
8,00:01:14.559000
8,00:01:14.572000
8,00:01:14.655000
8,00:01:14.832000
8,00:01:14.887000
8,00:01:15.051000
8,00:01:15.406000
8,00:01:15.566000
8,00:01:15.699000
8,00:01:15.771000
8,00:01:15.885000
8,00:01:16.207000
8,00:01:16.434000
8,00:01:16.547000
8,00:01:17.857000
8,00:01:17.960000
8,00:01:18.047000
8,00:01:18.335000
9,00:01:19.905000
9,00:01:19.932000
9,00:01:20.207000
9,00:01:20.382000
9,00:01:20.459000
9,00:01:20.906000
9,00:01:21.010000
9,00:01:21.114000
9,00:01:21.191000
9,00:01:21.275000
9,00:01:21.352000
9,00:01:21.997000
9,00:01:22.108000
9,00:01:22.117000
9,00:01:22.207000
9,00:01:22.495000
9,00:01:23.583000
9,00:01:24.576000
9,00:01:25.566000
10,00:01:14.320000
10,00:01:14.759000
10,00:01:14.904000
10,00:01:14.927000
10,00:01:15.006000
10,00:01:15.070000
10,00:01:15.403000
10,00:01:15.501000
10,00:01:15.532000
10,00:01:15.635000
10,00:01:15.679000
10,00:01:15.689000
10,00:01:16.009000
10,00:01:16.012000
10,00:01:16.230000
10,00:01:17.519000
10,00:01:18.313000
10,00:01:18.599000
11,00:01:19.882000
11,00:01:20.779000
11,00:01:20.839000
11,00:01:20.891000
11,00:01:20.964000
11,00:01:21.141000
11,00:01:21.158000
11,00:01:21.302000
11,00:01:21.333000
11,00:01:21.787000
11,00:01:21.937000
11,00:01:22.086000
11,00:01:22.279000
11,00:01:22.565000
11,00:01:22.866000
11,00:01:23.495000
11,00:01:24.443000
11,00:01:25.057000
11,00:01:25.484000
5,00:01:26.797000
5,00:01:27.039000
5,00:01:27.050000
5,00:01:27.352000
5,00:01:27.501000
5,00:01:27.929000
5,00:01:27.944000
5,00:01:28.419000
5,00:01:28.594000
5,00:01:28.963000
